date,min,pm25,median,q1,q3,stdev,count
2020-02-23T00:00:00.000Z,0.8,5.16,1.58,1.3,1.95,0.75,440
2020-02-24T00:00:00.000Z,1.19,11.7,2.8,2.27,3.58,1.907,521
2020-02-25T00:00:00.000Z,0.7,6.98,1.98,1.4,2.58,0.852,437
2020-02-26T00:00:00.000Z,0.5,3.97,1.62,1.26,2.22,0.745,400
2020-02-27T00:00:00.000Z,1,5.41,2.61,2.11,3.21,0.771,556
2020-02-28T00:00:00.000Z,0.92,9.46,2.79,2.15,4,1.956,559
2020-02-29T00:00:00.000Z,1.01,6.09,2.22,1.8,3.89,1.15,565
2020-03-01T00:00:00.000Z,0.35,3.71,1.25,1.03,1.53,0.507,582
2020-03-02T00:00:00.000Z,0.8,15.29,1.65,1.36,2.98,2.814,479
2020-03-03T00:00:00.000Z,1.4,7.59,2.73,2.27,3.8,1.168,424
2020-03-04T00:00:00.000Z,2.25,11.9,3.64,3.13,4.3,1.861,582
2020-03-05T00:00:00.000Z,0.63,11.03,3.42,2.5,4.18,2.297,587
2020-03-06T00:00:00.000Z,0.36,23.52,0.8,0.62,5.58,6.77,590
2020-03-07T00:00:00.000Z,3.9,21.95,8.26,7.46,9.11,2.185,591
2020-03-08T00:00:00.000Z,1.85,12.05,4.58,3.16,5.99,1.665,591
2020-03-09T00:00:00.000Z,1.06,8.84,2.29,1.85,3.16,1.035,584
2020-03-10T00:00:00.000Z,0.4,6.04,1.96,1.05,2.38,0.855,583
2020-03-11T00:00:00.000Z,0.3,3,0.92,0.56,1.23,0.447,576
2020-03-12T00:00:00.000Z,0.6,8.27,1.34,1.02,2.2,1.01,499
2020-03-13T00:00:00.000Z,1.4,13.78,2.96,2.54,3.56,1.877,510
2020-03-14T00:00:00.000Z,1.6,8.88,4.9,2.98,6.04,1.684,538
2020-03-15T00:00:00.000Z,1.92,11.44,4.05,2.47,7.21,2.326,289
2020-03-16T00:00:00.000Z,1.43,11.55,5.35,2.71,7.4,2.603,584
2020-03-17T00:00:00.000Z,2.89,23.9,7.72,4.19,14.57,6.272,587
2020-03-18T00:00:00.000Z,5.18,36.6,15.87,8.48,25.7,9.146,498
2020-03-19T00:00:00.000Z,3.7,19.8,11.78,9.38,15.16,4.051,559
2020-03-20T00:00:00.000Z,12.74,32.95,22.98,19.45,28.85,5.306,477
2020-03-21T00:00:00.000Z,3.15,24.02,8.42,5.56,10.98,4.067,482
2020-03-22T00:00:00.000Z,1.8,6.6,3.54,2.7,4.53,1.24,455
2020-03-23T00:00:00.000Z,1.91,8.38,3.22,2.71,4.09,1.151,442
2020-03-24T00:00:00.000Z,3.47,8.84,4.86,4.47,5.43,1.055,449
2020-03-25T00:00:00.000Z,5.74,10.35,8.34,6.81,9.41,1.342,432
2020-03-26T00:00:00.000Z,5.92,11.04,8.11,7.05,8.69,1.061,443
2020-03-27T00:00:00.000Z,6.72,13.79,11.02,9.91,11.93,1.612,360
2020-03-28T00:00:00.000Z,6.66,21.8,14.97,8.83,16.18,4.61,172
2020-03-29T00:00:00.000Z,19.54,21.5,20.21,19.76,20.49,0.498,14
2020-04-02T00:00:00.000Z,10.96,19.52,15.05,12.74,16.02,2.078,129
2020-04-03T00:00:00.000Z,3.54,29.92,9.44,7.09,17.73,7.986,422
2020-04-04T00:00:00.000Z,5.44,15.88,9.84,7.39,11.65,2.601,517
2020-04-05T00:00:00.000Z,4.5,11.93,8.05,5.68,9.43,2.054,533
2020-04-06T00:00:00.000Z,4.7,17.61,8.19,6.55,10.06,2.394,501
2020-04-07T00:00:00.000Z,3.1,16.73,7.99,5.18,13.22,4.327,430
2020-04-08T00:00:00.000Z,4.84,14.17,8.57,7.38,10.14,1.977,458
2020-04-09T00:00:00.000Z,5.9,22.84,10.32,7.7,15.47,4.457,451
2020-04-10T00:00:00.000Z,1.27,20.84,8.77,2.86,15.23,6.365,497
2020-04-11T00:00:00.000Z,1.52,7.08,2.52,2.13,2.9,1.032,154
2020-04-12T00:00:00.000Z,2.02,7.96,3.79,2.92,5.03,1.274,591
2020-04-13T00:00:00.000Z,2.83,19.5,6.41,4.19,8.74,3.429,584
2020-04-14T00:00:00.000Z,1.63,5.58,3.09,2.52,3.61,0.715,565
2020-04-15T00:00:00.000Z,2.61,7.55,4.24,3.69,5.44,1.169,527
2020-04-16T00:00:00.000Z,3.03,13.58,5.72,3.93,8.05,2.207,517
2020-04-17T00:00:00.000Z,3.08,16.51,7.12,4.51,9.74,3.245,573
2020-04-18T00:00:00.000Z,2.8,16.34,6.86,3.74,10,3.536,579
2020-04-19T00:00:00.000Z,2.66,21.71,6.05,4.16,14.45,5.705,563
2020-04-20T00:00:00.000Z,1.65,9.51,3.58,2.42,6.47,2.181,518
2020-04-21T00:00:00.000Z,2.19,13.25,3.08,2.68,4.48,1.195,371
2020-04-22T00:00:00.000Z,2.31,9.16,4.42,3.49,6.01,1.457,387
2020-04-23T00:00:00.000Z,3.08,9.32,5.14,4.59,5.71,0.891,471
2020-04-24T00:00:00.000Z,2.9,13.8,6.2,4.76,8.07,2.226,552
2020-04-25T00:00:00.000Z,1.11,22.78,3.39,2.13,12.33,6.597,508
2020-04-26T00:00:00.000Z,1.6,7.18,3.19,2.46,4.05,1.198,558
2020-04-27T00:00:00.000Z,1.52,9.74,4.16,2.76,6.52,2.273,540
2020-04-28T00:00:00.000Z,0.97,11.59,2.86,2.1,4.66,2.42,411
2020-04-29T00:00:00.000Z,0.66,9.69,1.81,1.23,2.86,1.188,509
2020-04-30T00:00:00.000Z,0.45,2.91,1.1,0.89,1.5,0.402,538
2020-05-01T00:00:00.000Z,0.92,5.24,1.74,1.38,2.13,0.603,548
2020-05-02T00:00:00.000Z,1.02,5.22,1.85,1.5,2.12,0.872,543
2020-05-03T00:00:00.000Z,0.98,11.59,2.41,1.82,3.03,0.89,572
2020-05-04T00:00:00.000Z,0.9,12.74,3.04,1.92,4.38,2.756,535
2020-05-05T00:00:00.000Z,1.12,10.78,3.51,1.84,7.8,3.019,495
2020-05-06T00:00:00.000Z,1.23,5.16,2.58,1.96,3.23,0.761,584
2020-05-07T00:00:00.000Z,1.88,8.13,4.21,3.49,5.36,1.407,388
2020-05-08T00:00:00.000Z,1.36,10.27,3.34,2.66,5.77,2.196,341
2020-05-09T00:00:00.000Z,2.29,8.43,5.75,4.93,6.44,1.359,329
2020-05-10T00:00:00.000Z,2.14,11.13,6.44,4.09,7.69,2.218,251
2020-05-11T00:00:00.000Z,0.4,26.22,3.81,1.44,7,5.862,353
2020-05-12T00:00:00.000Z,1.6,18.71,3.12,2.41,4.8,2.831,465
2020-05-13T00:00:00.000Z,4.19,16.6,6.52,5.94,7.27,2.193,461
2020-05-14T00:00:00.000Z,2.82,22.34,6.51,4.96,8.14,5.018,455
2020-05-15T00:00:00.000Z,1.74,10.3,4.3,2.94,5.57,1.904,529
2020-05-16T00:00:00.000Z,1.66,9.51,4.01,3.2,5.37,1.426,320
2020-05-17T00:00:00.000Z,1.76,8.14,4.29,3.08,5.67,1.708,533
2020-05-18T00:00:00.000Z,1.25,10.07,3.5,1.99,5.74,2.315,468
2020-05-19T00:00:00.000Z,0.84,21.95,3.38,1.89,5.94,2.703,544
2020-05-20T00:00:00.000Z,1.55,6.78,3.14,2.44,3.86,1,545
2020-05-21T00:00:00.000Z,1.6,11.98,5.48,2.7,7.98,2.91,508
2020-05-22T00:00:00.000Z,2.36,20.25,4.36,3.68,7.78,2.655,549
2020-05-23T00:00:00.000Z,1.2,9.85,2.65,2.17,3.55,1.682,491
2020-05-24T00:00:00.000Z,1.1,3.45,1.9,1.67,2.12,0.355,382
2020-05-27T00:00:00.000Z,1,6.07,1.65,1.37,2.36,0.868,361
2020-05-28T00:00:00.000Z,0.98,19.92,2.4,1.42,4.03,1.74,527
2020-05-29T00:00:00.000Z,0.9,12.25,1.7,1.4,2.1,0.841,538
2020-05-30T00:00:00.000Z,0.62,10.45,1.3,1.1,1.52,0.546,563
2020-05-31T00:00:00.000Z,0.6,4.65,1.14,0.9,1.4,0.393,498
2020-06-01T00:00:00.000Z,0.82,11.02,1.5,1.35,1.7,0.509,487
2020-06-02T00:00:00.000Z,0.9,17.55,1.6,1.3,1.92,0.9,535
2020-06-03T00:00:00.000Z,1.1,5.57,2.02,1.7,2.5,0.839,454
2020-06-04T00:00:00.000Z,0.88,33.72,3.3,2.17,4.68,5.673,507
2020-06-05T00:00:00.000Z,0.9,31.9,4.03,2.54,9.74,7.13,437
2020-06-06T00:00:00.000Z,0.62,25.42,1.4,1.1,1.75,1.505,478
2020-06-07T00:00:00.000Z,0.8,6.62,1.52,1.3,1.9,0.554,538
2020-06-08T00:00:00.000Z,0.7,47.33,2.15,1.33,3.03,2.434,521
2020-06-09T00:00:00.000Z,1.5,6.95,3,2.5,3.6,0.962,488
2020-06-10T00:00:00.000Z,1.8,11.68,6.04,4.43,8.15,2.457,522
2020-06-11T00:00:00.000Z,2.04,13.48,4.7,3.8,6.61,2.404,556
2020-06-12T00:00:00.000Z,0.8,18.73,2.44,1.5,12.14,5.63,576
2020-06-13T00:00:00.000Z,0.9,5.15,1.5,1.3,1.9,0.515,551
2020-06-14T00:00:00.000Z,1.33,7.78,2.08,1.85,2.42,0.934,335
2020-06-15T00:00:00.000Z,2.45,24.02,5.57,3.99,7.32,4.932,564
2020-06-16T00:00:00.000Z,1.83,24.77,6.1,4.13,10.3,5.125,572
2020-06-17T00:00:00.000Z,1.3,21.2,6.69,3.78,11.82,5.188,546
2020-06-18T00:00:00.000Z,0.5,3.45,1.2,0.9,1.48,0.385,494
2020-06-19T00:00:00.000Z,0.56,5.78,1.4,1.17,1.67,0.436,490
2020-06-20T00:00:00.000Z,0.9,6.15,1.77,1.4,2.37,0.925,585
2020-06-21T00:00:00.000Z,0.8,12.8,2.4,1.4,3.96,1.699,585
2020-06-22T00:00:00.000Z,0.62,5.32,1.6,1.3,2,0.515,530
2020-06-23T00:00:00.000Z,1.2,5.82,2.17,1.8,3.58,1.201,573
2020-06-24T00:00:00.000Z,0.9,14.23,1.75,1.4,2.47,0.955,591
2020-06-25T00:00:00.000Z,1.2,11.73,2.2,1.8,2.8,0.955,568
2020-06-26T00:00:00.000Z,1.37,7,2.87,2.27,3.92,1.079,560
2020-06-27T00:00:00.000Z,1.7,8.32,4.37,3.75,5.15,1.085,523
2020-06-28T00:00:00.000Z,0.82,13.57,1.98,1.36,4.95,2.593,446
2020-06-29T00:00:00.000Z,0.6,4.8,1.4,1.1,1.87,0.607,486
2020-06-30T00:00:00.000Z,0.9,3.95,1.5,1.3,1.7,0.324,473
2020-07-01T00:00:00.000Z,0.8,7.1,1.69,1.3,2.08,0.839,458
2020-07-02T00:00:00.000Z,0.73,4.75,1.3,1.1,1.5,0.405,454
2020-07-03T00:00:00.000Z,0.77,4.84,1.48,1.2,1.8,0.52,436
2020-07-04T00:00:00.000Z,1,4.12,1.9,1.52,2.37,0.561,495
2020-07-05T00:00:00.000Z,0.7,2.6,1.27,1.02,1.5,0.314,474
2020-07-06T00:00:00.000Z,0.56,3.1,1.73,1.04,2.22,0.656,281
2020-07-07T00:00:00.000Z,0.88,4.07,1.67,1.37,2.02,0.544,419
2020-07-08T00:00:00.000Z,1.2,6.32,1.82,1.6,2.08,0.403,444
2020-07-09T00:00:00.000Z,0.7,4.2,1.9,1.5,2.33,0.594,471
2020-07-10T00:00:00.000Z,0.9,6.05,1.48,1.3,1.7,0.464,432
2020-07-11T00:00:00.000Z,0.6,5.03,1.12,0.9,1.8,0.826,332
2020-07-12T00:00:00.000Z,0.45,5.28,1.1,0.9,2.02,0.866,395
2020-07-13T00:00:00.000Z,0.68,7.78,1.2,1,1.45,0.55,378
2020-07-14T00:00:00.000Z,0.8,11.32,1.7,1.35,2.44,1.168,445
2020-07-15T00:00:00.000Z,1.5,7.2,2.8,2.29,3.3,0.791,355
2020-07-16T00:00:00.000Z,1.37,15.25,6.4,5.37,7.47,2.446,330
2020-07-17T00:00:00.000Z,0.98,14.73,2.8,1.7,7.95,3.689,494
2020-07-18T00:00:00.000Z,0.8,8.35,2.5,1.3,4.09,1.48,453
2020-07-19T00:00:00.000Z,1.5,5.4,3.95,3.42,4.32,0.694,153
2020-07-20T00:00:00.000Z,2.35,7.22,3.76,3.25,4.22,0.707,178
2020-07-21T00:00:00.000Z,1.25,3.8,2.17,1.9,2.52,0.467,263
2020-07-22T00:00:00.000Z,0.9,4.59,1.75,1.5,2,0.486,279
2020-07-23T00:00:00.000Z,0.82,5.22,1.65,1.37,2.12,0.598,303
2020-07-24T00:00:00.000Z,1.1,8.25,2.02,1.67,2.58,0.834,378
2020-07-25T00:00:00.000Z,1,3.47,1.67,1.5,2.6,0.658,83
2020-07-26T00:00:00.000Z,0.6,3.58,1.65,1.11,2.45,0.738,448
2020-07-27T00:00:00.000Z,0.88,8.9,2.13,1.6,2.78,1.07,278
2020-07-28T00:00:00.000Z,0.8,8.73,1.7,1.35,2.17,0.723,427
2020-07-29T00:00:00.000Z,1.08,4.7,1.87,1.6,2.17,0.436,334
2020-07-30T00:00:00.000Z,0.7,5.22,2,1.4,2.5,0.785,379
2020-07-31T00:00:00.000Z,1.02,4.97,1.9,1.58,2.35,0.682,360
2020-08-01T00:00:00.000Z,1.48,7.8,2.92,2.54,4.09,1.343,350
2020-08-02T00:00:00.000Z,1.85,13.7,5.4,4.2,7.9,2.488,334
2020-08-03T00:00:00.000Z,1.3,24.02,5.37,3.49,9.52,4.356,344
2020-08-04T00:00:00.000Z,1,24.83,2.52,1.95,8.66,6.017,404
2020-08-05T00:00:00.000Z,0.75,6.78,1.9,1.27,2.83,1.539,432
2020-08-06T00:00:00.000Z,1,8.77,1.7,1.4,2.27,0.817,346
2020-08-07T00:00:00.000Z,1.95,12.1,4.3,3,5.3,1.626,423
2020-08-08T00:00:00.000Z,3.12,15.43,5.09,4.07,6.4,1.814,371
2020-08-09T00:00:00.000Z,3.92,9.82,6.31,4.93,7.32,1.334,452
2020-08-10T00:00:00.000Z,4.5,15.6,7.65,6.62,8.76,1.999,420
2020-08-11T00:00:00.000Z,3.8,16.27,9,7.22,11.12,2.475,439
2020-08-12T00:00:00.000Z,4.82,13.23,7.1,6.15,8,1.626,454
2020-08-13T00:00:00.000Z,4.09,15.75,8.86,6,10.19,2.487,456
2020-08-14T00:00:00.000Z,2.7,12.2,5.37,4.07,6.05,1.37,395
2020-08-15T00:00:00.000Z,1.95,10.75,4.68,2.92,6.1,1.949,455
2020-08-16T00:00:00.000Z,2.17,12.82,5.18,3.7,7.28,2.435,475
2020-08-17T00:00:00.000Z,0.75,3.45,2.12,1.83,2.54,0.506,450
2020-08-18T00:00:00.000Z,0.75,5.18,1.65,1.3,2.08,0.532,426
2020-08-19T00:00:00.000Z,0.82,5.18,1.67,1.32,2,0.596,424
2020-08-20T00:00:00.000Z,0.62,18.25,1.6,1.23,2.54,1.082,469
2020-08-21T00:00:00.000Z,1.27,10.18,2.4,1.9,2.95,0.838,439
2020-08-22T00:00:00.000Z,0.95,4.97,2.08,1.8,2.35,0.547,405
2020-08-23T00:00:00.000Z,0.98,2.75,1.6,1.4,1.77,0.295,398
2020-08-24T00:00:00.000Z,1.1,11.57,1.7,1.5,2.04,0.707,340
2020-08-25T00:00:00.000Z,0.93,16.57,1.77,1.5,2.1,1.151,388
2020-08-26T00:00:00.000Z,0.7,3.65,1.8,1.33,2.17,0.524,383
2020-08-27T00:00:00.000Z,1.6,4.97,2.52,2.17,3,0.671,441
2020-08-28T00:00:00.000Z,0.77,7.18,1.85,1.48,2.27,0.656,407
2020-08-29T00:00:00.000Z,0.9,2.97,1.49,1.3,1.85,0.417,418
2020-08-30T00:00:00.000Z,1.6,14.5,4.4,3.12,5.68,2.598,394
2020-08-31T00:00:00.000Z,1.4,8.9,3.28,2.37,4.5,1.596,395
2020-09-01T00:00:00.000Z,0.8,11.7,4.13,2.4,7.53,2.791,350
2020-09-02T00:00:00.000Z,0.88,24.05,2.96,2,7.78,3.681,474
2020-09-03T00:00:00.000Z,1.27,22.52,2.6,2,3.41,1.483,465
2020-09-04T00:00:00.000Z,1.12,4.3,2,1.7,2.7,0.677,480
2020-09-05T00:00:00.000Z,1.85,7.93,4.15,2.87,4.9,1.148,450
2020-09-06T00:00:00.000Z,1.3,8.65,2.2,1.85,3.41,1.497,477
2020-09-07T00:00:00.000Z,0.93,9.93,2.2,1.59,2.61,0.943,448
2020-09-08T00:00:00.000Z,1.02,8.63,2.49,1.9,3.01,0.9,380
2020-09-09T00:00:00.000Z,1.08,8.77,3.11,2.35,4.05,1.554,406
2020-09-10T00:00:00.000Z,0.6,11.07,1.95,1.3,3.58,1.906,347
2020-09-11T00:00:00.000Z,1.5,16.6,2.87,2.04,3.9,2.513,313
2020-09-12T00:00:00.000Z,1.75,9.35,5.21,3.75,6.1,1.759,298
2020-09-13T00:00:00.000Z,1.8,11.15,5,3.55,8.4,2.616,363
2020-09-14T00:00:00.000Z,3.72,13.48,6.55,5.03,8.69,2.292,285
2020-09-15T00:00:00.000Z,4.4,21,10.43,7.49,13.05,4.109,253
2020-09-16T00:00:00.000Z,11.6,14.43,12.81,12.37,13.13,0.594,38
2020-09-17T00:00:00.000Z,1.4,20.37,7.6,5.93,9.48,4.413,155
2020-09-18T00:00:00.000Z,1.7,6.12,3.47,2.62,4.15,0.877,322
2020-09-19T00:00:00.000Z,1.2,10.52,2.13,1.75,2.87,2.208,310
2020-09-20T00:00:00.000Z,1.75,11.23,5.07,3.49,6.93,2.005,233
2020-09-21T00:00:00.000Z,3.28,11.68,5.82,4.8,7.5,1.935,219
2020-09-22T00:00:00.000Z,4.8,18.8,8.44,7.39,11.44,3.003,345
2020-09-23T00:00:00.000Z,3.33,11.45,5.75,4.97,6.78,1.251,458
2020-09-24T00:00:00.000Z,1.05,12.02,2.24,1.7,4.65,1.944,462
2020-09-25T00:00:00.000Z,0.68,6.1,1.4,1.1,1.8,0.6,349
2020-09-26T00:00:00.000Z,0.5,4.28,1.51,0.98,2.08,0.677,274
2020-09-27T00:00:00.000Z,0.37,5.2,0.82,0.62,2.1,1.298,234
2020-09-28T00:00:00.000Z,0.6,13.48,2.62,1.83,5.28,2.83,273
2020-09-29T00:00:00.000Z,0.8,12.43,4.53,2.58,7.12,2.749,255
2020-09-30T00:00:00.000Z,6.25,16.77,9.32,8.05,11.45,2.129,395
2020-10-01T00:00:00.000Z,2.58,17.7,9.3,5.45,12.2,4.112,303
2020-10-02T00:00:00.000Z,1.6,7.97,4.28,3.65,4.72,1.075,260
2020-10-03T00:00:00.000Z,0.4,12.18,1.6,1.1,2.87,2.152,242
2020-10-04T00:00:00.000Z,0.3,4.09,0.97,0.7,1.5,0.645,316
2020-10-05T00:00:00.000Z,0.6,18.89,1.1,0.9,1.37,1.052,324
2020-10-06T00:00:00.000Z,0.4,8.35,1.6,1.13,2.04,0.914,337
2020-10-07T00:00:00.000Z,1.02,6.18,1.7,1.4,2.4,0.808,334
2020-10-08T00:00:00.000Z,1.23,13.88,2.12,1.8,2.42,0.962,320
2020-10-09T00:00:00.000Z,1.17,11.3,3.6,2.72,5.22,1.849,344
2020-10-10T00:00:00.000Z,1.35,16.95,2.91,2.29,3.97,2.036,414
2020-10-11T00:00:00.000Z,1.2,7.53,2.65,2.15,4.32,1.577,438
2020-10-12T00:00:00.000Z,2.37,11.8,6.63,4.5,9.1,2.503,342
2020-10-13T00:00:00.000Z,4.57,31.37,12.68,10.27,20.73,7.085,406
2020-10-14T00:00:00.000Z,1.4,35.17,10.48,3.15,23.77,10.117,391
2020-10-15T00:00:00.000Z,0.6,11.9,1.6,1.2,6.31,2.651,393
2020-10-16T00:00:00.000Z,0.52,4.45,1.35,0.88,1.9,0.683,423
2020-10-17T00:00:00.000Z,1.9,16.12,4.84,3.08,6.26,2.435,417
2020-10-18T00:00:00.000Z,5.82,31.33,13.7,9.63,18.02,6.124,427
2020-10-19T00:00:00.000Z,1.9,22.33,11.48,4.9,16.1,5.678,426
2020-10-20T00:00:00.000Z,3.47,25.05,11.93,6.03,15.13,4.605,438
2020-10-21T00:00:00.000Z,3,25.15,7.72,4.97,9.07,2.756,427
2020-10-22T00:00:00.000Z,3.13,9.6,4.78,4.05,5.43,0.978,417
2020-10-23T00:00:00.000Z,2.15,19.52,5.22,4.05,6.45,2.041,408
2020-10-24T00:00:00.000Z,0.73,15.82,3.65,1.5,7.55,3.666,427
2020-10-25T00:00:00.000Z,0.8,9.82,2.67,1.7,4.54,1.699,465
2020-10-26T00:00:00.000Z,0.7,10.95,2.72,1.7,3.63,1.232,470
2020-10-27T00:00:00.000Z,0.75,15.52,2.83,1.88,3.97,1.524,453
2020-10-28T00:00:00.000Z,0.75,32.28,1.5,1.2,2.2,1.661,460
2020-10-29T00:00:00.000Z,0.7,24.45,2.2,1.7,2.85,1.404,461
2020-10-30T00:00:00.000Z,0.88,25.77,2.35,1.52,3.4,2.249,472
2020-10-31T00:00:00.000Z,2.42,22.88,3.96,3.33,11.57,5.683,478
2020-11-01T00:00:00.000Z,1.42,17.32,3.83,2.52,9.3,3.99,481
2020-11-02T00:00:00.000Z,0.9,6.28,1.52,1.3,1.77,0.541,450
2020-11-03T00:00:00.000Z,0.68,7.35,3.05,2.13,4.19,1.443,453
2020-11-04T00:00:00.000Z,1.92,9.55,3,2.63,3.67,0.901,336
2020-11-05T00:00:00.000Z,2.65,12.3,5.32,4.32,7.34,2.106,293
2020-11-06T00:00:00.000Z,2.45,19.35,12.89,11.23,14.82,3.763,318
2020-11-07T00:00:00.000Z,6.07,33.22,16.92,12.23,20.13,5.726,387
2020-11-08T00:00:00.000Z,4.8,28.73,9.25,7.75,13.7,4.103,345
2020-11-09T00:00:00.000Z,7.5,28.8,11.68,10.23,12.63,2.511,288
2020-11-10T00:00:00.000Z,6.3,18.27,11.68,8.94,13.85,2.903,335
2020-11-11T00:00:00.000Z,6.25,27.65,12.35,10.23,15.13,3.241,343
2020-11-12T00:00:00.000Z,4.07,20.9,11.45,7.93,14.23,4.069,287
2020-11-13T00:00:00.000Z,4.18,16.17,10.8,9.31,12.39,2.288,312
2020-11-14T00:00:00.000Z,3.1,29.88,10.49,6.05,12.88,5.306,342
2020-11-15T00:00:00.000Z,1.1,21.67,4.75,3.44,10.55,4.881,289
2020-11-16T00:00:00.000Z,1.12,5.8,2.02,1.6,2.7,0.762,283
2020-11-17T00:00:00.000Z,1.7,17.6,3.1,2.46,6.08,2.637,316
2020-11-18T00:00:00.000Z,4.15,18.45,8.23,6.88,10.79,3.157,372
2020-11-19T00:00:00.000Z,1.25,16.98,4.09,3.04,10.91,4.684,372
2020-11-20T00:00:00.000Z,2.63,19.75,7.03,4.63,13.13,4.624,369
2020-11-21T00:00:00.000Z,3.88,33.42,17,8.63,21.69,7.185,317
2020-11-22T00:00:00.000Z,7.03,28.08,15.1,10.5,17.29,4.009,308
2020-11-23T00:00:00.000Z,6.53,30.95,18.82,12.3,22.95,6.513,274
2020-11-24T00:00:00.000Z,7.65,33.6,18.29,13.23,20.72,5.083,284
2020-11-25T00:00:00.000Z,12.95,36.38,18.21,15.97,26.05,6.566,300
2020-11-26T00:00:00.000Z,9.73,22.6,13.98,12.5,15.74,2.552,285
2020-11-27T00:00:00.000Z,7.53,15.23,11.63,10.85,12.3,1.484,278
2020-11-28T00:00:00.000Z,9.65,24.52,15.55,12.24,21.12,4.514,285
2020-11-29T00:00:00.000Z,14.55,34.88,18.3,16.88,21.02,2.816,283
2020-11-30T00:00:00.000Z,18.5,39.7,22.73,20.7,31.23,5.814,259
2020-12-01T00:00:00.000Z,12.77,34.88,21.67,17.91,28.9,5.649,225
